"alias","WY","AGM","Region","id.val","LTmeanGM","anom"
"WCA2F4",2013,9.34136557600463,"WCA2",61,11.5338722055369,-2.19250662953229
"WCA2F4",2014,7.44085504170174,"WCA2",61,11.5338722055369,-4.09301716383519
"WCA2F4",2015,9.15600360967314,"WCA2",61,11.5338722055369,-2.37786859586379
"WCA2F4",2016,10.8207739349255,"WCA2",61,11.5338722055369,-0.713098270611374
"WCA2F4",2017,10.8965561721228,"WCA2",61,11.5338722055369,-0.637316033414162
"WCA2F4",2018,7.67473930838262,"WCA2",61,11.5338722055369,-3.85913289715431
"WCA2F4",2019,8.11564975920612,"WCA2",61,11.5338722055369,-3.4182224463308
"WCA2F4",2020,8.87881449508582,"WCA2",61,11.5338722055369,-2.65505771045111
"X1",2008,47.497412163799,"LNWR",35,26.0217637790226,21.4756483847764
"X1",2010,33.9515310619936,"LNWR",35,26.0217637790226,7.92976728297102
"X1",2011,26.6514961209904,"LNWR",35,26.0217637790226,0.629732341967806
"X1",2012,37.9688056529017,"LNWR",35,26.0217637790226,11.9470418738791
"X1",2013,26.5763519872023,"LNWR",35,26.0217637790226,0.554588208179752
"X1",2014,25.8849068256871,"LNWR",35,26.0217637790226,-0.136856953335485
"X1",2015,21.13048365841,"LNWR",35,26.0217637790226,-4.89128012061255
"X1",2016,23.3188411197431,"LNWR",35,26.0217637790226,-2.70292265927947
"X1",2017,20.4373328708018,"LNWR",35,26.0217637790226,-5.58443090822079
"X1",2018,16.5742481540783,"LNWR",35,26.0217637790226,-9.44751562494426
"X1",2019,19.4443723278825,"LNWR",35,26.0217637790226,-6.57739145114012
"X1",2020,12.8253834047811,"LNWR",35,26.0217637790226,-13.1963803742414
"X4",2008,10.8015225630494,"LNWR",36,8.40142934261665,2.4000932204327
"X4",2009,8.87410673732305,"LNWR",36,8.40142934261665,0.472677394706393
"X4",2010,9.18451953785454,"LNWR",36,8.40142934261665,0.783090195237882
"X4",2011,10.2031674296783,"LNWR",36,8.40142934261665,1.80173808706166
"X4",2012,9.06877095157758,"LNWR",36,8.40142934261665,0.667341608960923
"X4",2013,7.54858970728833,"LNWR",36,8.40142934261665,-0.852839635328327
"X4",2014,8.24726094965223,"LNWR",36,8.40142934261665,-0.154168392964424
"X4",2015,8.25882743594308,"LNWR",36,8.40142934261665,-0.142601906673578
"X4",2016,8.37272936408983,"LNWR",36,8.40142934261665,-0.0286999785268218
"X4",2017,7.24012144950907,"LNWR",36,8.40142934261665,-1.16130789310758
"X4",2018,7.50706251107285,"LNWR",36,8.40142934261665,-0.894366831543799
"X4",2019,6.99213858928164,"LNWR",36,8.40142934261665,-1.40929075333502
"X4",2020,6.91976422769665,"LNWR",36,8.40142934261665,-1.48166511492
